name,num_classes,classes_used,ratio,learning_rate,mean_0,variance_0,mean_10,variance_10,mean_20,variance_20,mean_30,variance_30
normal,2,"(0, 1)","(1, 1)",0.0001,0.49473255,0.0181975271449724,0.7509180000000001,0.0046405847941999,0.81382585,0.0026474782955524,0.8418650000000001,0.00150224385815
normal,2,"(0, 1)","(1, 1)",1e-05,0.51974275,0.0062637706733625,0.59788305,0.0098907380284225,0.60611385,0.0096549654067524,0.6111022,0.01044409022786
ratio,2,"(0, 1)","(10, 1)",0.0001,0.4975008499999999,0.0060264023931524,0.6902638000000001,0.0074676049131599,0.7707308500000001,0.0038103581278025,0.8078974499999999,0.0023704603227225
ratio,2,"(0, 1)","(10, 1)",1e-05,0.5294968000000001,0.02142506309631,0.4903576999999999,0.01085149291101,0.5072265,0.01401535908625,0.52799195,0.0149139838668224
oversampled,2,"(0, 1)","(10, 1)",0.0001,0.51481275,0.0067766294203625,0.6258188,0.01382702029081,0.65884585,0.0184234199031525,0.6821733,0.0218508926604599
oversampled,2,"(0, 1)","(10, 1)",1e-05,0.53627355,0.0068260506855224,0.6397399,0.00603232638759,0.65049345,0.0089454930567724,0.6651314500000001,0.0100043187214225
undersampled,2,"(0, 1)","(10, 1)",0.0001,0.51602005,0.0065639452518225,0.5559299000000001,0.0106128725984399,0.5525592500000001,0.0103175458280625,0.5696139500000001,0.0094095042355725
undersampled,2,"(0, 1)","(10, 1)",1e-05,0.4554621499999999,0.0098810042566525,0.5417542500000001,0.0057102982544624,0.5433596,0.00487018597989,0.55068195,0.0065226328515224
smote,2,"(0, 1)","(10, 1)",0.0001,0.5380841500000001,0.0062181742869024,0.7131006500000001,0.0179418947031025,0.73823995,0.0186318681976725,0.7646855,0.0186268971336
smote,2,"(0, 1)","(10, 1)",1e-05,0.4945971999999999,0.00867680927251,0.6735036,0.00557021123084,0.7046715,0.0064662799132999,0.72578645,0.0064228858652224
focal_loss,2,"(0, 1)","(10, 1)",0.0001,0.4865751,0.0055645924786399,0.4774671,0.00710266636134,0.5307674500000001,0.0063782693257725,0.5655528999999999,0.00678441418424
focal_loss,2,"(0, 1)","(10, 1)",1e-05,0.5376822000000001,0.01278915974556,0.5388641999999999,0.00540962790196,0.4743665499999999,0.0083021618676224,0.4589527,0.00710152491241
ratio,2,"(0, 1)","(100, 1)",0.0001,0.5540289000000002,0.00830253860434,0.5349901499999999,0.0085961772902024,0.5584488000000001,0.00724795801491,0.5818328,0.00706275733011
ratio,2,"(0, 1)","(100, 1)",1e-05,0.5703976,0.00416657350799,0.5297611499999999,0.0021302603257025,0.5203705499999999,0.0024355234343224,0.5116294499999999,0.0025981484315225
oversampled,2,"(0, 1)","(100, 1)",0.0001,0.4956582,0.0106091445315099,0.6941254,0.00694037849889,0.74229575,0.0061940084046125,0.76365375,0.0054939083676124
oversampled,2,"(0, 1)","(100, 1)",1e-05,0.4996610999999998,0.01129525804449,0.61287305,0.0063143223526725,0.6294363,0.0080090676815099,0.6455356000000001,0.00808889792114
undersampled,2,"(0, 1)","(100, 1)",0.0001,0.5038307,0.0064639437179099,0.501014,0.0078286749008,0.4920932499999999,0.0043651237404125,0.4907663,0.0027883420618099
undersampled,2,"(0, 1)","(100, 1)",1e-05,0.4906308,0.0139725419528099,0.5447677,0.0077645254042099,0.5606261,0.00743850389229,0.5634582000000001,0.0065419425879599
smote,2,"(0, 1)","(100, 1)",0.0001,0.4924595,0.0104455711899,0.7572385500000001,0.0071460091032724,0.7976477,0.00208847916571,0.8238315500000001,0.0009640813119725
smote,2,"(0, 1)","(100, 1)",1e-05,0.51783565,0.0072097707994025,0.59686555,0.0042649087865224,0.6329039000000001,0.00674884572024,0.6647576,0.00912581767594
focal_loss,2,"(0, 1)","(100, 1)",0.0001,0.48786455,0.0131969050386225,0.48976655,0.0034181235874725,0.4768309999999999,0.0032912367275999,0.4693563,0.0035722110127599
focal_loss,2,"(0, 1)","(100, 1)",1e-05,0.5627338500000001,0.0091479948441025,0.5789992500000001,0.0080845244624624,0.57163645,0.0098966991859224,0.56787185,0.0102297084445024
normal,3,"(0, 3, 1)","(1, 1, 1)",0.0001,0.49909725,0.0001580793680625,0.5445748499999999,0.0033696622727024,0.5724499249999999,0.0083553208300506,0.592275,0.007631755625
normal,3,"(0, 3, 1)","(1, 1, 1)",0.001,0.486171775,0.0017092490295431,0.698675,0.005680588125,0.746925,0.007362075625,0.7696000000000001,0.0083041649999999
ratio,3,"(0, 3, 1)","(20, 2, 1)",0.0001,0.49914115,0.0010684681581649,0.50428845,0.0002240169327225,0.50725445,8.76761241225002e-05,0.508203475,0.0001501842551431
ratio,3,"(0, 3, 1)","(20, 2, 1)",1e-05,0.5046932,0.0006937830115224,0.5039709250000001,7.31960512631245e-05,0.503208575,3.528988763812498e-05,0.50267375,2.378120652500005e-05
oversampled,3,"(0, 3, 1)","(20, 2, 1)",0.0001,0.4968560000000001,0.0007447709173375,0.518779275,0.0032863637511056,0.5215867750000001,0.0046508688300431,0.5326736,0.0059024195583024
oversampled,3,"(0, 3, 1)","(20, 2, 1)",1e-05,0.5157956749999999,0.0016883278003506,0.5157727750000001,0.0020239161597056,0.5146951,0.001567073327165,0.516567875,0.0016118168457406
undersampled,3,"(0, 3, 1)","(20, 2, 1)",0.0001,0.51636945,0.001773467025985,0.50648665,0.0037018215824774,0.503224975,0.0019493566367681,0.5042806,0.0015736563829774
undersampled,3,"(0, 3, 1)","(20, 2, 1)",1e-05,0.501074675,8.668389290062564e-05,0.5113207249999999,0.0024093495633556,0.5026117250000001,0.0055500018972556,0.4988829499999999,0.0064327199678974
weighted,3,"(0, 3, 1)","(20, 2, 1)",0.0001,0.499741475,0.0006670818345806,0.514506375,0.0005186343278031,0.515024375,0.0006277949723781,0.52363205,0.00137745164716
weighted,3,"(0, 3, 1)","(20, 2, 1)",1e-05,0.4899213999999999,0.0008701045071899,0.5558096749999999,0.0065507305845506,0.5481735249999999,0.0044686738306431,0.543338675,0.0037756308867881
focal_loss,3,"(0, 3, 1)","(20, 2, 1)",0.0001,0.473442325,0.0021487887580756,0.504971875,5.567319025312513e-05,0.502525325,2.570374000624986e-06,0.501649975,1.802645030625045e-06
focal_loss,3,"(0, 3, 1)","(20, 2, 1)",1e-05,0.5171614000000001,0.0014796015481025,0.5326682250000001,0.0007833877033056,0.5216097749999999,0.0003628841961556,0.5163029750000001,0.0001685721954556
smote,3,"(0, 3, 1)","(20, 2, 1)",0.0001,0.5007849,7.484378305249947e-05,0.5226363999999999,0.0033510691241024,0.525200425,0.0026527895977506,0.53573985,0.0042098717546899
smote,3,"(0, 3, 1)","(20, 2, 1)",1e-05,0.4941749,0.00087656936009,0.5167602,0.0011832603266724,0.5139851249999999,0.0005580419210781,0.513671625,0.0005234236424281
smote,3,"(0, 3, 1)","(20, 2, 1)",1e-06,0.4975301,0.00081551417224,0.48222655,0.0043465660493599,0.4580137999999999,0.0061823136165975,0.4635078,0.0039856132507475
ratio,3,"(0, 3, 1)","(20, 2, 1)",0.001,0.49455229999999994,0.0002908757247975,0.50080005,9.601950224999867e-07,0.5001,9.000000000000017e-08,0.500225,4.5562499999998955e-07
